issue_id,channel,series_ticker,series_title,recent_days,recent_new_contracts,prior_new_contracts,recent_new_events,prior_new_events,contract_creation_rate_ratio,contracts_per_affected_event_recent,archive_first_family_creation,family_first_observed_within_recent_window,is_genuinely_new_issue,issue_label
electoral_context,election,KXMOSD8,Missouri State Senate District 8 winner,14,0,2,0,1,0.0,,2026-08-23T21:33:26Z,False,not_identifiable_from_metadata,Election outcomes and control
electoral_context,election,KXPAHD12,Pennsylvania State House District 12 winner,7,0,2,0,1,0.0,,2026-08-20T17:36:44Z,False,not_identifiable_from_metadata,Election outcomes and control
electoral_context,election,KXPAHD12,Pennsylvania State House District 12 winner,14,0,2,0,1,0.0,,2026-08-20T17:36:44Z,False,not_identifiable_from_metadata,Election outcomes and control
electoral_context,election,SENATEID,Idaho Senate race,14,0,1,0,0,0.0,,2024-12-03T05:22:34Z,False,not_identifiable_from_metadata,Election outcomes and control
electoral_context,election,SENATESD,South Dakota Senate race,7,0,1,0,0,0.0,,2024-12-03T05:18:21Z,False,not_identifiable_from_metadata,Election outcomes and control
electoral_context,election,SENATESD,South Dakota Senate race,14,0,1,0,0,0.0,,2024-12-03T05:18:21Z,False,not_identifiable_from_metadata,Election outcomes and control
electricity_datacenters,macro,KXDATACENTCON,U.S. Data Center Construction Spending,7,7,7,1,1,4.0,7.0,2026-08-14T20:58:40Z,False,not_identifiable_from_metadata,Electricity and data centers
electricity_datacenters,macro,KXDATACENTCON,U.S. Data Center Construction Spending,14,7,7,1,1,2.0,7.0,2026-08-14T20:58:40Z,False,not_identifiable_from_metadata,Electricity and data centers
electricity_datacenters,macro,KXPOWERKWH,Average US electricity price this month,7,0,7,0,1,0.0,,2026-06-08T15:24:11Z,False,not_identifiable_from_metadata,Electricity and data centers
electricity_datacenters,macro,KXPOWERKWH,Average US electricity price this month,14,0,7,0,1,0.0,,2026-06-08T15:24:11Z,False,not_identifiable_from_metadata,Electricity and data centers
electricity_datacenters,macro,KXTXERCOTPEAK,Texas ERCOT peak electricity demand,7,0,7,0,1,0.0,,2026-08-18T00:38:51Z,False,not_identifiable_from_metadata,Electricity and data centers
electricity_datacenters,macro,KXTXERCOTPEAK,Texas ERCOT peak electricity demand,14,0,7,0,1,0.0,,2026-08-18T00:38:51Z,False,not_identifiable_from_metadata,Electricity and data centers
electricity_datacenters,macro,KXTXERCOTPEAKD,Texas ERCOT peak electricity demand,7,90,59,7,5,6.101694915254237,12.857142857142858,2026-08-28T01:17:22Z,False,not_identifiable_from_metadata,Electricity and data centers
electricity_datacenters,macro,KXTXERCOTPEAKD,Texas ERCOT peak electricity demand,14,149,0,12,0,,12.416666666666666,2026-08-28T01:17:22Z,True,not_identifiable_from_metadata,Electricity and data centers
electricity_datacenters,mention,KXALLINMENTION,All in with Chris Hayes,7,0,1,0,1,0.0,,2026-06-18T15:12:13Z,False,not_identifiable_from_metadata,Electricity and data centers
electricity_datacenters,mention,KXALLINMENTION,All in with Chris Hayes,14,0,1,0,1,0.0,,2026-06-18T15:12:13Z,False,not_identifiable_from_metadata,Electricity and data centers
electricity_datacenters,mention,KXDEBATEMENTION,Debate Mentions,14,0,2,0,2,0.0,,2026-06-30T20:25:06Z,False,not_identifiable_from_metadata,Electricity and data centers
electricity_datacenters,mention,KXEARNINGSMENTIONCELH,Celsius Earnings,14,0,1,0,1,0.0,,2026-07-28T19:31:39Z,False,not_identifiable_from_metadata,Electricity and data centers
electricity_datacenters,mention,KXEARNINGSMENTIONDELL,Dell Earnings,14,0,1,0,1,0.0,,2026-07-30T21:15:01Z,False,not_identifiable_from_metadata,Electricity and data centers
electricity_datacenters,mention,KXGOVERNORMENTION,Generic Governor,7,0,1,0,1,0.0,,2026-06-15T19:27:07Z,False,not_identifiable_from_metadata,Electricity and data centers
electricity_datacenters,mention,KXGOVERNORMENTION,Generic Governor,14,0,1,0,1,0.0,,2026-06-15T19:27:07Z,False,not_identifiable_from_metadata,Electricity and data centers
electricity_datacenters,mention,KXHEARINGMENTION,Hearing Mention,14,0,2,0,2,0.0,,2026-06-08T19:01:27Z,False,not_identifiable_from_metadata,Electricity and data centers
electricity_datacenters,mention,KXPSAKIMENTION,Jen Psaki Mention,7,0,1,0,1,0.0,,2026-01-14T20:08:55Z,False,not_identifiable_from_metadata,Electricity and data centers
electricity_datacenters,mention,KXPSAKIMENTION,Jen Psaki Mention,14,0,1,0,1,0.0,,2026-01-14T20:08:55Z,False,not_identifiable_from_metadata,Electricity and data centers
electricity_datacenters,mention,KXTRUMPMENTION,What will Trump say?,7,0,2,0,1,0.0,,2025-05-05T02:38:31Z,False,not_identifiable_from_metadata,Electricity and data centers
electricity_datacenters,mention,KXTRUMPMENTION,What will Trump say?,14,0,2,0,2,0.0,,2025-05-05T02:38:31Z,False,not_identifiable_from_metadata,Electricity and data centers
electricity_datacenters,mention,KXVANCEMENTION,Vance Says,7,0,1,0,1,0.0,,2026-06-08T17:11:45Z,False,not_identifiable_from_metadata,Electricity and data centers
electricity_datacenters,mention,KXVANCEMENTION,Vance Says,14,1,0,1,0,,1.0,2026-06-08T17:11:45Z,False,not_identifiable_from_metadata,Electricity and data centers
electricity_datacenters,policy,KXCHINADATACENTER,FCC data center action,7,0,1,0,1,0.0,,2026-08-04T18:19:40Z,False,not_identifiable_from_metadata,Electricity and data centers
electricity_datacenters,policy,KXCHINADATACENTER,FCC data center action,14,0,1,0,1,0.0,,2026-08-04T18:19:40Z,False,not_identifiable_from_metadata,Electricity and data centers
electricity_datacenters,policy,KXLOCALLAW,Which of these state or local laws will pass?,7,0,4,0,4,0.0,,2026-08-17T17:55:58Z,False,not_identifiable_from_metadata,Electricity and data centers
electricity_datacenters,policy,KXLOCALLAW,Which of these state or local laws will pass?,14,0,4,0,4,0.0,,2026-08-17T17:55:58Z,False,not_identifiable_from_metadata,Electricity and data centers
electricity_datacenters,policy,KXVADOMNEX,Will Virginia regulators approve the Dominion-NextEra merger?,7,0,1,0,1,0.0,,2026-08-17T20:07:53Z,False,not_identifiable_from_metadata,Electricity and data centers
electricity_datacenters,policy,KXVADOMNEX,Will Virginia regulators approve the Dominion-NextEra merger?,14,0,1,0,1,0.0,,2026-08-17T20:07:53Z,False,not_identifiable_from_metadata,Electricity and data centers
energy_iran,macro,KXAAAGASD,US gas price up,7,119,479,7,28,0.9937369519832985,17.0,2026-06-08T13:10:25Z,False,not_identifiable_from_metadata,Energy and Iran
energy_iran,macro,KXAAAGASD,US gas price up,14,238,479,14,28,0.9937369519832985,17.0,2026-06-08T13:10:25Z,False,not_identifiable_from_metadata,Energy and Iran
energy_iran,macro,KXAAAGASDCA,California gas price,7,139,119,7,7,4.6722689075630255,19.857142857142858,2026-08-25T10:00:32Z,False,not_identifiable_from_metadata,Energy and Iran
energy_iran,macro,KXAAAGASDCA,California gas price,14,258,0,14,0,,18.428571428571427,2026-08-25T10:00:32Z,True,not_identifiable_from_metadata,Energy and Iran
energy_iran,macro,KXAAAGASDFL,Florida gas price,7,129,136,7,7,3.7941176470588234,18.428571428571427,2026-08-25T10:00:33Z,False,not_identifiable_from_metadata,Energy and Iran
energy_iran,macro,KXAAAGASDFL,Florida gas price,14,265,0,14,0,,18.928571428571427,2026-08-25T10:00:33Z,True,not_identifiable_from_metadata,Energy and Iran
energy_iran,macro,KXAAAGASDGA,Georgia gas price,7,121,0,7,0,,17.285714285714285,2026-09-01T10:00:45Z,True,not_identifiable_from_metadata,Energy and Iran
energy_iran,macro,KXAAAGASDGA,Georgia gas price,14,121,0,7,0,,17.285714285714285,2026-09-01T10:00:45Z,True,not_identifiable_from_metadata,Energy and Iran
energy_iran,macro,KXAAAGASDIL,Illinois gas price,7,119,119,7,7,4.0,17.0,2026-08-25T10:00:36Z,False,not_identifiable_from_metadata,Energy and Iran
energy_iran,macro,KXAAAGASDIL,Illinois gas price,14,238,0,14,0,,17.0,2026-08-25T10:00:36Z,True,not_identifiable_from_metadata,Energy and Iran
energy_iran,macro,KXAAAGASDNC,North Carolina gas price,7,119,0,7,0,,17.0,2026-09-01T10:00:47Z,True,not_identifiable_from_metadata,Energy and Iran
energy_iran,macro,KXAAAGASDNC,North Carolina gas price,14,119,0,7,0,,17.0,2026-09-01T10:00:47Z,True,not_identifiable_from_metadata,Energy and Iran
energy_iran,macro,KXAAAGASDNJ,New Jersey gas prices,7,126,119,7,7,4.235294117647059,15.75,2026-08-25T10:00:36Z,False,not_identifiable_from_metadata,Energy and Iran
energy_iran,macro,KXAAAGASDNJ,New Jersey gas prices,14,245,0,14,0,,17.5,2026-08-25T10:00:36Z,True,not_identifiable_from_metadata,Energy and Iran
energy_iran,macro,KXAAAGASDNY,New York gas price,7,119,119,7,7,4.0,17.0,2026-08-25T10:00:33Z,False,not_identifiable_from_metadata,Energy and Iran
energy_iran,macro,KXAAAGASDNY,New York gas price,14,238,0,14,0,,17.0,2026-08-25T10:00:33Z,True,not_identifiable_from_metadata,Energy and Iran
energy_iran,macro,KXAAAGASDOH,Ohio gas price,7,159,0,7,0,,22.714285714285715,2026-09-01T10:00:47Z,True,not_identifiable_from_metadata,Energy and Iran
energy_iran,macro,KXAAAGASDOH,Ohio gas price,14,159,0,7,0,,22.714285714285715,2026-09-01T10:00:47Z,True,not_identifiable_from_metadata,Energy and Iran
energy_iran,macro,KXAAAGASDPA,Pennsylvania gas price,7,129,0,7,0,,18.428571428571427,2026-09-01T10:00:46Z,True,not_identifiable_from_metadata,Energy and Iran
energy_iran,macro,KXAAAGASDPA,Pennsylvania gas price,14,129,0,7,0,,18.428571428571427,2026-09-01T10:00:46Z,True,not_identifiable_from_metadata,Energy and Iran
energy_iran,macro,KXAAAGASDTX,TX gas price,7,119,153,7,9,3.111111111111111,17.0,2026-08-23T10:00:59Z,False,not_identifiable_from_metadata,Energy and Iran
energy_iran,macro,KXAAAGASDTX,TX gas price,14,238,34,14,2,14.000000000000002,17.0,2026-08-23T10:00:59Z,False,not_identifiable_from_metadata,Energy and Iran
energy_iran,macro,KXAAAGASDWA,Washington gas price,7,123,0,7,0,,17.571428571428573,2026-09-01T10:00:45Z,True,not_identifiable_from_metadata,Energy and Iran
energy_iran,macro,KXAAAGASDWA,Washington gas price,14,123,0,7,0,,17.571428571428573,2026-09-01T10:00:45Z,True,not_identifiable_from_metadata,Energy and Iran
energy_iran,macro,KXAAAGASM,US gas price,7,0,37,0,0,0.0,,2025-10-07T14:53:21Z,False,not_identifiable_from_metadata,Energy and Iran
energy_iran,macro,KXAAAGASM,US gas price,14,28,12,0,0,4.666666666666667,14.0,2025-10-07T14:53:21Z,False,not_identifiable_from_metadata,Energy and Iran
energy_iran,macro,KXAAAGASMAXM,US highest gas price monthly,7,0,9,0,1,0.0,,2026-08-26T21:36:49Z,False,not_identifiable_from_metadata,Energy and Iran
energy_iran,macro,KXAAAGASMAXM,US highest gas price monthly,14,9,0,1,0,,9.0,2026-08-26T21:36:49Z,True,not_identifiable_from_metadata,Energy and Iran
energy_iran,macro,KXAAAGASMINM,US lowest gas price monthly,7,0,9,0,1,0.0,,2026-08-26T23:04:18Z,False,not_identifiable_from_metadata,Energy and Iran
energy_iran,macro,KXAAAGASMINM,US lowest gas price monthly,14,9,0,1,0,,9.0,2026-08-26T23:04:18Z,True,not_identifiable_from_metadata,Energy and Iran
energy_iran,macro,KXAAAGASW,US gas price up,7,35,118,1,4,1.1864406779661016,17.5,2026-03-09T16:13:13Z,False,not_identifiable_from_metadata,Energy and Iran
energy_iran,macro,KXAAAGASW,US gas price up,14,65,118,2,4,1.1016949152542372,21.666666666666668,2026-03-09T16:13:13Z,False,not_identifiable_from_metadata,Energy and Iran
energy_iran,macro,KXAAAGASWNJ,New Jersey gas price this week,7,32,42,1,2,3.0476190476190474,16.0,2026-08-24T15:55:47Z,False,not_identifiable_from_metadata,Energy and Iran
energy_iran,macro,KXAAAGASWNJ,New Jersey gas price this week,14,53,21,2,1,5.0476190476190474,26.5,2026-08-24T15:55:47Z,False,not_identifiable_from_metadata,Energy and Iran
energy_iran,macro,KXBRENTD,Brent Oil Daily,7,80,370,3,16,0.8648648648648649,26.666666666666668,2026-06-05T08:50:36Z,False,not_identifiable_from_metadata,Energy and Iran
energy_iran,macro,KXBRENTD,Brent Oil Daily,14,190,380,8,15,1.0,23.75,2026-06-05T08:50:36Z,False,not_identifiable_from_metadata,Energy and Iran
energy_iran,macro,KXBRENTMON,Brent Monthly,7,30,0,1,0,,30.0,2026-06-01T17:37:14Z,False,not_identifiable_from_metadata,Energy and Iran
energy_iran,macro,KXBRENTMON,Brent Monthly,14,30,20,1,1,3.0,30.0,2026-06-01T17:37:14Z,False,not_identifiable_from_metadata,Energy and Iran
energy_iran,macro,KXBRENTW,Brent Oil,7,0,80,0,4,0.0,,2026-06-05T00:00:55Z,False,not_identifiable_from_metadata,Energy and Iran
energy_iran,macro,KXBRENTW,Brent Oil,14,20,90,1,4,0.4444444444444444,20.0,2026-06-05T00:00:55Z,False,not_identifiable_from_metadata,Energy and Iran
energy_iran,macro,KXDOESPRTENDER,DOE Strategic Petroleum Reserve tenders,7,0,3,0,1,0.0,,2026-08-24T19:27:11Z,False,not_identifiable_from_metadata,Energy and Iran
energy_iran,macro,KXDOESPRTENDER,DOE Strategic Petroleum Reserve tenders,14,0,3,0,1,0.0,,2026-08-24T19:27:11Z,False,not_identifiable_from_metadata,Energy and Iran
energy_iran,macro,KXEIACRUDEW,U.S. crude oil inventories,7,13,13,1,1,4.0,13.0,2026-08-25T14:59:47Z,False,not_identifiable_from_metadata,Energy and Iran
energy_iran,macro,KXEIACRUDEW,U.S. crude oil inventories,14,26,0,2,0,,13.0,2026-08-25T14:59:47Z,True,not_identifiable_from_metadata,Energy and Iran
energy_iran,macro,KXNATGAS15M,Natural Gas 15-minute,7,496,246,496,246,8.065040650406504,1.0,2026-08-27T20:15:48Z,False,not_identifiable_from_metadata,Energy and Iran
energy_iran,macro,KXNATGAS15M,Natural Gas 15-minute,14,742,0,742,0,,1.0,2026-08-27T20:15:48Z,True,not_identifiable_from_metadata,Energy and Iran
energy_iran,macro,KXTXOIL,Texas crude oil production,7,0,4,0,1,0.0,,2026-08-18T02:22:45Z,False,not_identifiable_from_metadata,Energy and Iran
energy_iran,macro,KXTXOIL,Texas crude oil production,14,0,4,0,1,0.0,,2026-08-18T02:22:45Z,False,not_identifiable_from_metadata,Energy and Iran
energy_iran,macro,KXUSGASCPI,US gasoline CPI in [month],7,0,14,0,0,0.0,,2026-05-12T15:53:34Z,False,not_identifiable_from_metadata,Energy and Iran
energy_iran,macro,KXUSGASCPI,US gasoline CPI in [month],14,0,14,0,0,0.0,,2026-05-12T15:53:34Z,False,not_identifiable_from_metadata,Energy and Iran
energy_iran,macro,KXWTI,WTI oil on day,7,130,620,4,20,0.838709677419355,26.0,2024-10-22T04:45:44Z,False,not_identifiable_from_metadata,Energy and Iran
energy_iran,macro,KXWTI,WTI oil on day,14,280,640,9,20,0.875,28.0,2024-10-22T04:45:44Z,False,not_identifiable_from_metadata,Energy and Iran
energy_iran,macro,KXWTI15M,WTI 15-minute,7,496,1975,496,1975,1.0045569620253165,1.0,2026-07-31T17:49:29Z,False,not_identifiable_from_metadata,Energy and Iran
energy_iran,macro,KXWTI15M,WTI 15-minute,14,992,1615,992,1615,1.228482972136223,1.0,2026-07-31T17:49:29Z,False,not_identifiable_from_metadata,Energy and Iran
energy_iran,macro,KXWTIH,WTI Hourly,7,3968,18689,99,466,0.8492696238429024,40.08080808080808,2026-07-07T13:12:49Z,False,not_identifiable_from_metadata,Energy and Iran
energy_iran,macro,KXWTIH,WTI Hourly,14,8657,18618,216,463,0.9299602535181007,40.0787037037037,2026-07-07T13:12:49Z,False,not_identifiable_from_metadata,Energy and Iran
energy_iran,macro,KXWTIMAX,WTI oil high,7,20,20,1,1,4.0,20.0,2026-03-03T22:50:56Z,False,not_identifiable_from_metadata,Energy and Iran
energy_iran,macro,KXWTIMAX,WTI oil high,14,20,20,1,1,2.0,20.0,2026-03-03T22:50:56Z,False,not_identifiable_from_metadata,Energy and Iran
energy_iran,macro,KXWTIMIN,WTI oil low,7,20,20,1,1,4.0,20.0,2026-04-08T01:55:41Z,False,not_identifiable_from_metadata,Energy and Iran
energy_iran,macro,KXWTIMIN,WTI oil low,14,20,20,1,1,2.0,20.0,2026-04-08T01:55:41Z,False,not_identifiable_from_metadata,Energy and Iran
energy_iran,macro,KXWTIW,WTI oil weekly range,7,27,108,1,4,1.0,27.0,2024-12-06T10:05:12Z,False,not_identifiable_from_metadata,Energy and Iran
energy_iran,macro,KXWTIW,WTI oil weekly range,14,54,108,2,4,1.0,27.0,2024-12-06T10:05:12Z,False,not_identifiable_from_metadata,Energy and Iran
energy_iran,mention,KXALLINMENTION,All in with Chris Hayes,7,0,4,0,2,0.0,,2026-06-18T15:12:13Z,False,not_identifiable_from_metadata,Energy and Iran
energy_iran,mention,KXALLINMENTION,All in with Chris Hayes,14,0,4,0,2,0.0,,2026-06-18T15:12:13Z,False,not_identifiable_from_metadata,Energy and Iran
energy_iran,mention,KXEARNINGSMENTIONAMZN,Amazon earnings mention,14,0,1,0,0,0.0,,2026-07-21T15:24:38Z,False,not_identifiable_from_metadata,Energy and Iran
energy_iran,mention,KXEARNINGSMENTIONAS,Amer Sports Earnings Call,7,0,2,0,1,0.0,,2026-08-11T19:35:09Z,False,not_identifiable_from_metadata,Energy and Iran
energy_iran,mention,KXEARNINGSMENTIONAS,Amer Sports Earnings Call,14,0,2,0,1,0.0,,2026-08-11T19:35:09Z,False,not_identifiable_from_metadata,Energy and Iran
energy_iran,mention,KXEARNINGSMENTIONBJ,BJ's Wholesale Club Earnings Call,7,0,1,0,1,0.0,,2026-08-18T22:10:31Z,False,not_identifiable_from_metadata,Energy and Iran
energy_iran,mention,KXEARNINGSMENTIONBJ,BJ's Wholesale Club Earnings Call,14,0,1,0,1,0.0,,2026-08-18T22:10:31Z,False,not_identifiable_from_metadata,Energy and Iran
energy_iran,mention,KXEARNINGSMENTIONCOST,What will Costco say on their next earnings call?,7,0,1,0,1,0.0,,2026-08-26T16:28:30Z,False,not_identifiable_from_metadata,Energy and Iran
energy_iran,mention,KXEARNINGSMENTIONCOST,What will Costco say on their next earnings call?,14,1,0,1,0,,1.0,2026-08-26T16:28:30Z,True,not_identifiable_from_metadata,Energy and Iran
energy_iran,mention,KXEARNINGSMENTIONDE,Deere,7,0,2,0,1,0.0,,2026-08-11T02:23:48Z,False,not_identifiable_from_metadata,Energy and Iran
energy_iran,mention,KXEARNINGSMENTIONDE,Deere,14,0,2,0,1,0.0,,2026-08-11T02:23:48Z,False,not_identifiable_from_metadata,Energy and Iran
energy_iran,mention,KXEARNINGSMENTIONKR,Kroger,7,0,1,0,1,0.0,,2026-06-16T01:30:00Z,False,not_identifiable_from_metadata,Energy and Iran
energy_iran,mention,KXEARNINGSMENTIONKR,Kroger,14,1,0,1,0,,1.0,2026-06-16T01:30:00Z,False,not_identifiable_from_metadata,Energy and Iran
energy_iran,mention,KXEARNINGSMENTIONLULU,Lululemon Earnings Call,7,0,1,0,1,0.0,,2026-08-26T16:59:42Z,False,not_identifiable_from_metadata,Energy and Iran
energy_iran,mention,KXEARNINGSMENTIONLULU,Lululemon Earnings Call,14,1,0,1,0,,1.0,2026-08-26T16:59:42Z,True,not_identifiable_from_metadata,Energy and Iran
energy_iran,mention,KXEARNINGSMENTIONUBER,uber earnings mention,14,0,2,0,1,0.0,,2026-07-30T01:26:27Z,False,not_identifiable_from_metadata,Energy and Iran
energy_iran,mention,KXEARNINGSMENTIONYETI,Yeti earnings call,7,0,1,0,1,0.0,,2026-08-11T01:07:14Z,False,not_identifiable_from_metadata,Energy and Iran
energy_iran,mention,KXEARNINGSMENTIONYETI,Yeti earnings call,14,0,1,0,1,0.0,,2026-08-11T01:07:14Z,False,not_identifiable_from_metadata,Energy and Iran
energy_iran,mention,KXFEDMENTION,Fed mention,14,0,3,0,1,0.0,,2026-05-27T00:25:57Z,False,not_identifiable_from_metadata,Energy and Iran
energy_iran,mention,KXFOXNEWSMENTION,Fox News,7,0,6,0,3,0.0,,2026-06-10T16:18:38Z,False,not_identifiable_from_metadata,Energy and Iran
energy_iran,mention,KXFOXNEWSMENTION,Fox News,14,0,8,0,4,0.0,,2026-06-10T16:18:38Z,False,not_identifiable_from_metadata,Energy and Iran
energy_iran,mention,KXGOVERNORMENTION,Generic Governor,7,0,3,0,2,0.0,,2026-06-15T19:27:07Z,False,not_identifiable_from_metadata,Energy and Iran
energy_iran,mention,KXGOVERNORMENTION,Generic Governor,14,1,2,1,1,1.0,1.0,2026-06-15T19:27:07Z,False,not_identifiable_from_metadata,Energy and Iran
energy_iran,mention,KXHANNITYMENTION,Hannity ,14,0,2,0,1,0.0,,2026-07-20T18:31:54Z,False,not_identifiable_from_metadata,Energy and Iran
energy_iran,mention,KXHEARINGMENTION,Hearing Mention,7,0,1,0,1,0.0,,2026-06-08T19:01:27Z,False,not_identifiable_from_metadata,Energy and Iran
energy_iran,mention,KXHEARINGMENTION,Hearing Mention,14,0,1,0,1,0.0,,2026-06-08T19:01:27Z,False,not_identifiable_from_metadata,Energy and Iran
energy_iran,mention,KXLASTWORDMENTION,Last Word,7,0,3,0,2,0.0,,2026-02-12T00:12:44Z,False,not_identifiable_from_metadata,Energy and Iran
energy_iran,mention,KXLASTWORDMENTION,Last Word,14,0,7,0,4,0.0,,2026-02-12T00:12:44Z,False,not_identifiable_from_metadata,Energy and Iran
energy_iran,mention,KXMADDOWMENTION,Rachel Maddow,14,0,2,0,1,0.0,,2026-06-07T18:53:38Z,False,not_identifiable_from_metadata,Energy and Iran
energy_iran,mention,KXNETANYAHUMENTION,Netanyahu Mention,7,2,0,1,0,,2.0,2026-07-18T13:40:58Z,False,not_identifiable_from_metadata,Energy and Iran
energy_iran,mention,KXNETANYAHUMENTION,Netanyahu Mention,14,2,1,1,1,4.0,2.0,2026-07-18T13:40:58Z,False,not_identifiable_from_metadata,Energy and Iran
energy_iran,mention,KXPSAKIMENTION,Jen Psaki Mention,7,0,8,0,5,0.0,,2026-01-14T20:08:55Z,False,not_identifiable_from_metadata,Energy and Iran
energy_iran,mention,KXPSAKIMENTION,Jen Psaki Mention,14,4,4,3,2,2.0,1.3333333333333333,2026-01-14T20:08:55Z,False,not_identifiable_from_metadata,Energy and Iran
energy_iran,mention,KXSECPRESSMENTION,Sec Press mentions,7,0,2,0,1,0.0,,2025-03-05T12:37:28Z,False,not_identifiable_from_metadata,Energy and Iran
energy_iran,mention,KXSECPRESSMENTION,Sec Press mentions,14,0,2,0,1,0.0,,2025-03-05T12:37:28Z,False,not_identifiable_from_metadata,Energy and Iran
energy_iran,mention,KXTHEWEEKNIGHTMENTION,Weeknight,7,0,1,0,1,0.0,,2026-06-15T20:54:19Z,False,not_identifiable_from_metadata,Energy and Iran
energy_iran,mention,KXTHEWEEKNIGHTMENTION,Weeknight,14,0,1,0,1,0.0,,2026-06-15T20:54:19Z,False,not_identifiable_from_metadata,Energy and Iran
energy_iran,mention,KXTRUMPMENTION,What will Trump say?,7,6,35,3,17,0.6857142857142857,2.0,2025-05-05T02:38:31Z,False,not_identifiable_from_metadata,Energy and Iran
energy_iran,mention,KXTRUMPMENTION,What will Trump say?,14,11,43,6,20,0.5116279069767441,1.8333333333333333,2025-05-05T02:38:31Z,False,not_identifiable_from_metadata,Energy and Iran
energy_iran,mention,KXTRUMPMENTIONB,Trump Mention B,7,0,13,0,5,0.0,,2026-06-11T18:04:39Z,False,not_identifiable_from_metadata,Energy and Iran
energy_iran,mention,KXTRUMPMENTIONB,Trump Mention B,14,3,19,1,8,0.3157894736842105,3.0,2026-06-11T18:04:39Z,False,not_identifiable_from_metadata,Energy and Iran
energy_iran,mention,KXTRUMPSAY,What will trump say,7,1,1,1,1,4.0,1.0,2026-08-31T12:05:22Z,False,not_identifiable_from_metadata,Energy and Iran
energy_iran,mention,KXTRUMPSAY,What will trump say,14,2,0,2,0,,1.0,2026-08-31T12:05:22Z,True,not_identifiable_from_metadata,Energy and Iran
energy_iran,mention,KXTRUMPSAYMONTH,Trump Monthly,7,1,0,1,0,,1.0,2026-06-01T11:55:43Z,False,not_identifiable_from_metadata,Energy and Iran
energy_iran,mention,KXTRUMPSAYMONTH,Trump Monthly,14,1,1,1,1,2.0,1.0,2026-06-01T11:55:43Z,False,not_identifiable_from_metadata,Energy and Iran
energy_iran,mention,KXVANCEMENTION,Vance Says,7,2,15,1,7,0.5333333333333333,2.0,2026-06-08T17:11:45Z,False,not_identifiable_from_metadata,Energy and Iran
energy_iran,mention,KXVANCEMENTION,Vance Says,14,5,12,3,5,0.8333333333333334,1.6666666666666667,2026-06-08T17:11:45Z,False,not_identifiable_from_metadata,Energy and Iran
energy_iran,policy,KXHORMUZAVG,How high will average weekly Hormuz transits get in 2026?,7,1,0,0,0,,1.0,2026-07-08T23:16:28Z,False,not_identifiable_from_metadata,Energy and Iran
energy_iran,policy,KXHORMUZAVG,How high will average weekly Hormuz transits get in 2026?,14,1,0,0,0,,1.0,2026-07-08T23:16:28Z,False,not_identifiable_from_metadata,Energy and Iran
energy_iran,policy,KXHORMUZMAX,Maximum traffic through the Strait of Hormuz?,7,7,28,1,4,1.0,7.0,2026-07-06T17:12:59Z,False,not_identifiable_from_metadata,Energy and Iran
energy_iran,policy,KXHORMUZMAX,Maximum traffic through the Strait of Hormuz?,14,14,28,2,4,1.0,7.0,2026-07-06T17:12:59Z,False,not_identifiable_from_metadata,Energy and Iran
energy_iran,policy,KXHORMUZNORM,When will traffic at the Strait of Hormuz return to normal?,7,0,2,0,0,0.0,,2026-03-16T15:57:10Z,False,not_identifiable_from_metadata,Energy and Iran
energy_iran,policy,KXHORMUZNORM,When will traffic at the Strait of Hormuz return to normal?,14,0,2,0,0,0.0,,2026-03-16T15:57:10Z,False,not_identifiable_from_metadata,Energy and Iran
energy_iran,policy,KXHORMUZPEAK,Peak traffic through the Strait of Hormuz?,7,6,24,1,4,1.0,6.0,2026-07-13T16:17:44Z,False,not_identifiable_from_metadata,Energy and Iran
energy_iran,policy,KXHORMUZPEAK,Peak traffic through the Strait of Hormuz?,14,12,24,2,4,1.0,6.0,2026-07-13T16:17:44Z,False,not_identifiable_from_metadata,Energy and Iran
energy_iran,policy,KXHORMUZRENAME,Will Trump rename the Strait of Hormuz?,7,2,0,1,0,,2.0,2026-09-02T15:59:39Z,True,not_identifiable_from_metadata,Energy and Iran
energy_iran,policy,KXHORMUZRENAME,Will Trump rename the Strait of Hormuz?,14,2,0,1,0,,2.0,2026-09-02T15:59:39Z,True,not_identifiable_from_metadata,Energy and Iran
energy_iran,policy,KXHORMUZWEEKLY,Traffic through the Strait of Hormuz,7,11,45,1,4,0.9777777777777777,11.0,2026-06-08T16:49:01Z,False,not_identifiable_from_metadata,Energy and Iran
energy_iran,policy,KXHORMUZWEEKLY,Traffic through the Strait of Hormuz,14,22,48,2,4,0.9166666666666667,11.0,2026-06-08T16:49:01Z,False,not_identifiable_from_metadata,Energy and Iran
energy_iran,policy,KXLEAVEOPEC,Will another country leave OPEC?,7,3,0,1,0,,3.0,2026-04-28T14:21:04Z,False,not_identifiable_from_metadata,Energy and Iran
energy_iran,policy,KXLEAVEOPEC,Will another country leave OPEC?,14,3,0,1,0,,3.0,2026-04-28T14:21:04Z,False,not_identifiable_from_metadata,Energy and Iran
energy_iran,policy,KXMAXSHIPSHORMUZ,Maximum daily count of ships through the Strait of Hormuz?,7,0,8,0,1,0.0,,2026-06-15T16:28:20Z,False,not_identifiable_from_metadata,Energy and Iran
energy_iran,policy,KXMAXSHIPSHORMUZ,Maximum daily count of ships through the Strait of Hormuz?,14,8,8,1,1,2.0,8.0,2026-06-15T16:28:20Z,False,not_identifiable_from_metadata,Energy and Iran
